nodeGreenPark,Green Park,GP,51.50676,-0.142478,"[[linePiccadilly, 5], [lineVictoria,3], [lineJubilee,2]]"
nodeBondStreet,Bond Street,BS,51.513798,-0.149614,"[[lineCentral, 4], [lineJubilee,1]]"
nodeTottenhamCourtRoad,Tottenham Court Road,TCR,51.516211,-0.13111," [[lineCentral,6],[lineNorthern,4]]"
nodePiccadillyCircus,Piccadilly Circus,PC,51.509697,-0.133712,"[[linePiccadilly,6], [lineBakerloo,5]]"
nodeLeicesterSquare,Leicester Square,LS,51.511291,-0.128242,"[[linePiccadilly,7], [lineNorthern,3]]"
nodeCoventGarden,Covent Garden,CG,51.51276,-0.124507,"[[linePiccadilly,8]]"
nodeHolborn,Holborn,H,51.517236,-0.119841,"[[linePiccadilly,9],[lineCentral, 7]]"
nodeOxfordCircus,Oxford Circus,O,51.515223,-0.140836,"[[lineBakerloo, 4], [lineVictoria,4], [lineCentral,5]]"
nodeVauxhall,Vauxhall,V,51.486188,-0.12289,"[[lineVictoria, 0]]"
nodePimlico,Pimlico,P,51.489553,-0.133108,"[[lineVictoria, 1]]"
nodeVictoria,Victoria,VS,51.495256,-0.144559,"[[lineVictoria, 2],[lineDistrict, 9],[lineCircle, 8]]"
nodeWarrenStreet,Warren Street,WS,51.52458,-0.138278,"[[lineVictoria, 5], [lineNorthern, 6]]"
nodeEuston,Euston,E,51.528135,-0.133924,"[[lineVictoria, 6], [lineNorthern, 7]]"
nodeKingsCrossStPancras,King's Cross St Pancras,KCSP,51.530312,-0.123872,"[[lineVictoria, 7], [lineNorthern,8], [lineHammersmithAndCity,5], [lineMetropolitan, 3], [lineCircle, 22]]"
nodeWestminster,Westminster,W,51.501402,-0.125002,"[[lineJubilee,3],[lineDistrict, 11],[lineCircle, 10]]"
nodeWaterloo,Waterloo,WL,51.503297,-0.113109,"[[lineJubilee,4],[lineNorthern, 0],[lineBakerloo, 8],[lineWaterlooAndCity,0]]"
nodeSouthwark,Southwark,S,51.503854,-0.105795,"[[lineJubilee,5]]"
nodeLondonBridge,London Bridge,LB,51.505017,-0.086092,"[[lineJubilee,6], [lineNorthern, 13]]"
nodeBakerStreet,Baker Street,BAS,51.52313,-0.156904,"[[lineJubilee,0], [lineHammersmithAndCity,2], [lineMetropolitan, 0], [lineCircle, 25]]"
nodeGoodgeStreet,Goodge Street,GS,51.520613,-0.134808,"[[lineNorthern,5]]"
nodeRussellSquare,Russell Square,RS,51.523013,-0.12459,"[[linePiccadilly,10]]"
nodeCharingCross,Charing Cross,CC,51.508026,-0.124802,"[[lineBakerloo, 6],[lineNorthern,2]]"
nodeEarlsCourt,Earl's Court,EC,51.491357,-0.194314,"[[linePiccadilly,0],[lineDistrict, 5]]"
nodeNottingHillGate,Notting Hill Gate,NHG,51.509375,-0.195922,"[[lineCircle, 3], [lineCentral,0]]"
nodeQueensway,Queensway,Q,51.510449,-0.18742,"[[lineCentral, 1]]"
nodeLancasterGate,Lancaster Gate,LG,51.511891,-0.17543,"[[lineCentral, 2]]"
nodeMarbleArch,Marble Arch,MA,51.513965,-0.158571,"[[lineCentral,3]]"
nodeChanceryLane,Chancery Lane,CL,51.518494,-0.111962,"[[lineCentral,8]]"
nodeStPauls,St Paul's,SP,51.514835,-0.097571,"[[lineCentral,9]]"
nodeBank,Bank,B,51.513347,-0.089,"[[lineCentral,10],[lineWaterlooAndCity,1], [lineNorthern,12]]"
nodeLiverpoolStreet,Liverpool Street,LS,51.517989,-0.081426,"[[lineCentral,11],[lineHammersmithAndCity,9],[lineCircle, 18], [lineMetropolitan, 7]]"
nodePaddington,Paddington,P,51.515994,-0.176174,"[[lineCircle,1],[lineHammersmithAndCity,0],[lineBakerloo,0],[lineDistrict,1]]"
nodeMarylebone,Marylebone,M,51.522522,-0.162911,"[[lineBakerloo,2]]"
nodeRegentsPark,Regent's Park,RP,51.523811,-0.145344,"[[lineBakerloo,3]]"
nodeEmbankment,Embankment,E,51.507312,-0.122367,"[[lineBakerloo,7],[lineCircle,11],[lineDistrict, 12],[lineNorthern,1]]"
nodeLambethNorth,Lambeth North,LN,51.49913,-0.111768,"[[lineBakerloo,8]]"
nodeElephantAndCastle,Elephant And Castle,EAC,51.494027,-0.098726,"[[lineBakerloo, 9], [lineNorthern, 15]]"
nodeEdgewareRoad,Edgeware Road,ER,51.519998,-0.167668,"[[lineCircle,0],[lineCircle,27],[lineHammersmithAndCity,1], [lineBakerloo,1]]"
nodeBaywater,Baywater,B,51.512111,-0.187902,"[[lineCircle, 2], [lineDistrict,2]]"
,,,,,
,,,,,
